trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
328,False,"{'a': 0.02, 'e': 0.9731860000000001}",25,0,-83.59236076579027,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
329,False,"{'a': 0.02, 'e': 0.973022}",30,0,-106.01204212773311,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
330,False,"{'a': 0.02, 'e': 0.9728575}",20,0,-85.26055139284927,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 2}",0
331,False,"{'a': 0.02, 'e': 0.9726925000000001}",25,0,-78.15336341466555,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
332,False,"{'a': 0.02, 'e': 0.972527}",20,0,-157.27998610666438,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
333,False,"{'a': 0.02, 'e': 0.972361}",20,0,-64.39617471561537,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
334,False,"{'a': 0.02, 'e': 0.9721945000000001}",35,11,-119.36856079428472,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
335,False,"{'a': 0.02, 'e': 0.9720275}",25,0,-144.00899368557924,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
336,False,"{'a': 0.02, 'e': 0.9718600000000001}",25,0,-164.36064130043238,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
337,False,"{'a': 0.02, 'e': 0.9716920000000001}",20,0,-35.30105438823527,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
338,False,"{'a': 0.02, 'e': 0.9715235000000001}",25,0,-115.93029675344128,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
339,False,"{'a': 0.02, 'e': 0.9713545000000001}",20,0,-185.63978811002747,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
340,False,"{'a': 0.02, 'e': 0.9711850000000001}",35,0,-84.17301349018747,"{0: 24, 1: 2, 2: 8, 3: 1, 4: 0}",0
341,False,"{'a': 0.02, 'e': 0.9710150000000001}",25,0,-94.99665623735186,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
342,False,"{'a': 0.02, 'e': 0.9708445000000001}",20,0,-92.33430625270002,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
343,False,"{'a': 0.02, 'e': 0.9706735000000001}",20,0,-134.39675735909665,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
344,False,"{'a': 0.02, 'e': 0.9705020000000001}",30,0,-70.17322953427654,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
345,False,"{'a': 0.02, 'e': 0.9703300000000001}",20,0,-117.11137769120232,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
346,False,"{'a': 0.02, 'e': 0.9701575000000001}",20,0,-133.78977041290892,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
347,False,"{'a': 0.02, 'e': 0.9699845000000001}",30,0,-62.8507838941953,"{0: 23, 1: 2, 2: 2, 3: 3, 4: 0}",0
348,False,"{'a': 0.02, 'e': 0.9698110000000001}",35,18,-55.86152686534817,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
349,False,"{'a': 0.02, 'e': 0.9696370000000001}",25,0,-199.34540792274575,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
350,False,"{'a': 0.02, 'e': 0.9694625000000001}",25,0,-59.082820614802024,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
351,False,"{'a': 0.02, 'e': 0.9692875000000001}",20,0,-223.97781746366232,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 4}",0
352,False,"{'a': 0.02, 'e': 0.9691120000000001}",20,0,-67.19097072447403,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
353,False,"{'a': 0.02, 'e': 0.9689360000000001}",20,0,-33.672519713398536,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
354,False,"{'a': 0.02, 'e': 0.9687595000000001}",20,0,-104.34659288247556,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
355,False,"{'a': 0.02, 'e': 0.9685825000000001}",20,0,-109.12163256047415,"{0: 11, 1: 2, 2: 3, 3: 4, 4: 0}",0
356,False,"{'a': 0.02, 'e': 0.9684050000000001}",20,0,-120.39778842427519,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
357,False,"{'a': 0.02, 'e': 0.9682270000000001}",20,0,-51.07639512044563,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
358,False,"{'a': 0.02, 'e': 0.9680485000000001}",20,0,-75.34900380941116,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
359,False,"{'a': 0.02, 'e': 0.9678695}",25,0,-118.29747089040164,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
360,False,"{'a': 0.02, 'e': 0.96769}",20,0,-87.17299519123137,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
361,False,"{'a': 0.02, 'e': 0.9675100000000001}",20,0,-144.49390821493574,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
362,False,"{'a': 0.02, 'e': 0.9673295000000001}",20,0,-139.9737109594562,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
363,False,"{'a': 0.02, 'e': 0.9671485000000001}",25,0,-85.50593299135801,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
364,False,"{'a': 0.02, 'e': 0.9669670000000001}",25,15,-41.7240854254694,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.02, 'e': 0.9667850000000001}",20,0,-117.60319104510418,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
366,False,"{'a': 0.02, 'e': 0.9666025000000001}",35,0,-148.25940278243155,"{0: 21, 1: 3, 2: 8, 3: 2, 4: 1}",0
367,False,"{'a': 0.02, 'e': 0.9664195000000001}",25,0,-170.5097790557712,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
368,False,"{'a': 0.02, 'e': 0.9662360000000001}",20,0,-21.92409678337191,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
369,False,"{'a': 0.02, 'e': 0.9660520000000001}",35,0,-214.45027490146254,"{0: 20, 1: 3, 2: 6, 3: 4, 4: 2}",0
370,False,"{'a': 0.02, 'e': 0.9658675000000001}",20,0,-41.161078440768975,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
371,False,"{'a': 0.02, 'e': 0.9656825000000001}",25,0,-130.55243555079142,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
372,False,"{'a': 0.02, 'e': 0.9654970000000002}",25,5,-18.060597115034305,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.02, 'e': 0.9653110000000001}",20,0,-114.29674163136539,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
374,False,"{'a': 0.02, 'e': 0.9651245000000002}",20,0,-116.3245023271655,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
375,False,"{'a': 0.02, 'e': 0.9649375000000001}",20,0,-135.47649083452262,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
376,False,"{'a': 0.02, 'e': 0.9647500000000001}",30,0,-237.78634023546275,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
377,False,"{'a': 0.02, 'e': 0.9645620000000001}",30,18,-5.850152820522473,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.02, 'e': 0.9643735000000001}",25,0,-190.5886414363918,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
379,False,"{'a': 0.02, 'e': 0.9641845000000001}",20,3,-81.98659669071742,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
380,False,"{'a': 0.02, 'e': 0.9639950000000002}",20,0,-148.3486575816851,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
381,False,"{'a': 0.02, 'e': 0.9638050000000001}",20,0,-160.773477545942,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
382,False,"{'a': 0.02, 'e': 0.9636145000000002}",25,0,-62.41739131969462,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
383,False,"{'a': 0.02, 'e': 0.9634235000000001}",25,4,-110.51833617175504,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 2}",1
384,False,"{'a': 0.02, 'e': 0.9632320000000001}",20,0,-85.82942046640954,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
385,False,"{'a': 0.02, 'e': 0.9630400000000001}",20,0,-165.8035689204563,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
386,False,"{'a': 0.02, 'e': 0.9628475000000001}",25,0,-92.161817129235,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
387,False,"{'a': 0.02, 'e': 0.9626545000000001}",25,0,-117.50210991713072,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
388,False,"{'a': 0.02, 'e': 0.9624610000000001}",20,0,-99.77800093042056,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
389,False,"{'a': 0.02, 'e': 0.9622670000000001}",25,0,-79.91280237976363,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
390,False,"{'a': 0.02, 'e': 0.9620725000000001}",20,7,-38.93303473283789,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
391,False,"{'a': 0.02, 'e': 0.9618775000000002}",25,0,-148.14529402653875,"{0: 12, 1: 7, 2: 3, 3: 1, 4: 2}",0
392,False,"{'a': 0.02, 'e': 0.9616820000000001}",20,0,-159.57501163393653,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
393,False,"{'a': 0.02, 'e': 0.9614860000000002}",30,0,-234.51788333301172,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
394,False,"{'a': 0.02, 'e': 0.9612895000000001}",35,0,-208.27147694556328,"{0: 21, 1: 5, 2: 3, 3: 3, 4: 3}",0
395,False,"{'a': 0.02, 'e': 0.9610925000000001}",30,0,-145.04843490524496,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
396,False,"{'a': 0.02, 'e': 0.9608950000000002}",20,0,-117.65851949610474,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
397,False,"{'a': 0.02, 'e': 0.9606970000000001}",25,4,-88.19637326747453,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 1}",1
398,False,"{'a': 0.02, 'e': 0.9604985000000001}",25,0,-47.519887566088286,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
399,False,"{'a': 0.02, 'e': 0.9602995000000002}",20,0,-116.8607657317992,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
400,False,"{'a': 0.02, 'e': 0.9601000000000002}",20,0,-69.53719768502947,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
401,False,"{'a': 0.02, 'e': 0.9599000000000002}",30,0,-230.09461059847123,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
402,False,"{'a': 0.02, 'e': 0.9596995000000001}",35,0,-108.35712672060255,"{0: 23, 1: 5, 2: 5, 3: 1, 4: 1}",0
403,False,"{'a': 0.02, 'e': 0.9594985000000001}",20,0,-114.57714591798039,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
404,False,"{'a': 0.02, 'e': 0.9592970000000002}",20,0,-135.453292499016,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
405,False,"{'a': 0.02, 'e': 0.9590950000000001}",30,0,-129.42112336846685,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
406,False,"{'a': 0.02, 'e': 0.9588925000000001}",30,0,-90.81096974016688,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
407,False,"{'a': 0.02, 'e': 0.9586895000000002}",20,0,-78.50722126456158,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
408,False,"{'a': 0.02, 'e': 0.9584860000000002}",30,0,-177.33734013996718,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
409,False,"{'a': 0.02, 'e': 0.9582820000000002}",20,0,-69.62650275227892,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
410,False,"{'a': 0.02, 'e': 0.9580775000000001}",25,0,-46.92733050639573,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
411,False,"{'a': 0.02, 'e': 0.9578725000000001}",25,0,-115.20846202024053,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",1
412,False,"{'a': 0.02, 'e': 0.9576670000000002}",35,0,-189.41266148780625,"{0: 20, 1: 4, 2: 6, 3: 3, 4: 2}",0
413,False,"{'a': 0.02, 'e': 0.9574610000000001}",20,0,-159.66510495651804,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
414,False,"{'a': 0.02, 'e': 0.9572545000000001}",20,0,-26.41438177453409,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
415,False,"{'a': 0.02, 'e': 0.9570475000000002}",20,0,-79.37215097582191,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
416,False,"{'a': 0.02, 'e': 0.9568400000000001}",30,0,-44.212614979000634,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
417,False,"{'a': 0.02, 'e': 0.9566320000000001}",25,0,-82.09267962261968,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
418,False,"{'a': 0.02, 'e': 0.9564235000000002}",20,0,-134.8286264010522,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
419,False,"{'a': 0.02, 'e': 0.9562145000000002}",25,0,-102.08849833840401,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
420,False,"{'a': 0.02, 'e': 0.9560050000000002}",20,0,-64.84674963308096,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
421,False,"{'a': 0.02, 'e': 0.9557950000000002}",25,0,-105.66690330572808,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
422,False,"{'a': 0.02, 'e': 0.9555845000000002}",30,0,-151.78351843502458,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
423,False,"{'a': 0.02, 'e': 0.9553735000000002}",25,0,-138.72895058970263,"{0: 16, 1: 1, 2: 3, 3: 4, 4: 1}",0
424,False,"{'a': 0.02, 'e': 0.9551620000000002}",20,9,-11.260935463368481,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
425,False,"{'a': 0.02, 'e': 0.9549500000000002}",25,0,-165.24939089085197,"{0: 10, 1: 3, 2: 10, 3: 1, 4: 1}",0
426,False,"{'a': 0.02, 'e': 0.9547375000000002}",25,10,-45.42981836771398,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
427,False,"{'a': 0.02, 'e': 0.9545245000000002}",20,0,-124.71242199467859,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
428,False,"{'a': 0.02, 'e': 0.9543110000000002}",25,0,-80.46563366503302,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
429,False,"{'a': 0.02, 'e': 0.9540970000000002}",20,0,-24.327376671471157,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
430,False,"{'a': 0.02, 'e': 0.9538825000000002}",20,0,-84.75841733393156,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
431,False,"{'a': 0.02, 'e': 0.9536675000000002}",20,0,-61.990255973162235,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
432,False,"{'a': 0.02, 'e': 0.9534520000000002}",20,0,-20.843619768317158,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
433,False,"{'a': 0.02, 'e': 0.9532360000000002}",20,0,-75.0487650472528,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
434,False,"{'a': 0.02, 'e': 0.9530195000000002}",20,0,-80.25149813745647,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
435,False,"{'a': 0.02, 'e': 0.9528025000000002}",20,0,-60.902793225458275,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
436,False,"{'a': 0.02, 'e': 0.9525850000000002}",20,0,-74.9107793469582,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
437,False,"{'a': 0.02, 'e': 0.9523670000000002}",25,0,-212.50754294810278,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
438,False,"{'a': 0.02, 'e': 0.9521485000000002}",30,0,-88.25717816025201,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
439,False,"{'a': 0.02, 'e': 0.9519295000000002}",20,0,-169.4663863745981,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
440,False,"{'a': 0.02, 'e': 0.9517100000000002}",30,0,-70.96760801751499,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
441,False,"{'a': 0.02, 'e': 0.9514900000000002}",25,0,-131.73160487270158,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
442,False,"{'a': 0.02, 'e': 0.9512695000000002}",30,0,-223.93832353196723,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 5}",0
443,False,"{'a': 0.02, 'e': 0.9510485000000002}",30,0,-172.7989547071024,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
444,False,"{'a': 0.02, 'e': 0.9508270000000002}",20,0,-64.69857512457546,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
445,False,"{'a': 0.02, 'e': 0.9506050000000001}",20,0,-58.1549470759863,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
446,False,"{'a': 0.02, 'e': 0.9503825000000001}",25,0,-208.989731419745,"{0: 11, 1: 2, 2: 9, 3: 0, 4: 3}",0
447,False,"{'a': 0.02, 'e': 0.9501595000000002}",25,0,-154.48858341201884,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
448,False,"{'a': 0.02, 'e': 0.9499360000000001}",30,0,-98.81122103348731,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
449,False,"{'a': 0.02, 'e': 0.9497120000000001}",20,0,-80.14765631119056,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
450,False,"{'a': 0.02, 'e': 0.9494875000000002}",30,0,-87.57529531648116,"{0: 19, 1: 7, 2: 3, 3: 0, 4: 1}",0
451,False,"{'a': 0.02, 'e': 0.9492625000000001}",30,0,-167.491423085414,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
452,False,"{'a': 0.02, 'e': 0.9490370000000001}",30,0,-120.3315831670519,"{0: 19, 1: 2, 2: 5, 3: 4, 4: 0}",0
453,False,"{'a': 0.02, 'e': 0.9488110000000002}",25,0,-103.440607390461,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
454,False,"{'a': 0.02, 'e': 0.9485845000000002}",20,0,-45.561379500014226,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
455,False,"{'a': 0.02, 'e': 0.9483575000000002}",20,0,-85.92343227753858,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
456,False,"{'a': 0.02, 'e': 0.9481300000000001}",20,0,-80.91545417233857,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
457,False,"{'a': 0.02, 'e': 0.9479020000000001}",25,0,-99.69222478770844,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
458,False,"{'a': 0.02, 'e': 0.9476735000000002}",25,0,-108.13506927854809,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
459,False,"{'a': 0.02, 'e': 0.9474445000000001}",30,0,-85.25578053960581,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
460,False,"{'a': 0.02, 'e': 0.9472150000000001}",20,0,-120.98697764448734,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
461,False,"{'a': 0.02, 'e': 0.9469850000000002}",20,0,-144.5036106688665,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
462,False,"{'a': 0.02, 'e': 0.9467545000000002}",25,0,-127.97385504275104,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
463,False,"{'a': 0.02, 'e': 0.9465235000000002}",20,16,5.241419298693107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.02, 'e': 0.9462920000000001}",30,0,-129.19164601834092,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
465,False,"{'a': 0.02, 'e': 0.9460600000000001}",20,0,-128.23800390072927,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
466,False,"{'a': 0.02, 'e': 0.9458275000000002}",25,0,-136.00054520480492,"{0: 12, 1: 3, 2: 7, 3: 3, 4: 0}",0
467,False,"{'a': 0.02, 'e': 0.9455945000000001}",20,0,-60.242319517084674,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
468,False,"{'a': 0.02, 'e': 0.9453610000000001}",25,0,-74.15807767976732,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
469,False,"{'a': 0.02, 'e': 0.9451270000000002}",20,0,-94.51978277038127,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
470,False,"{'a': 0.02, 'e': 0.9448925000000001}",20,0,-42.47985844429061,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
471,False,"{'a': 0.02, 'e': 0.9446575000000001}",25,0,-93.83329799591209,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
472,False,"{'a': 0.02, 'e': 0.9444220000000001}",30,0,-156.7878098127013,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
473,False,"{'a': 0.02, 'e': 0.9441860000000001}",30,0,-173.18717715944624,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
474,False,"{'a': 0.02, 'e': 0.9439495000000001}",20,0,-54.333145210818955,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
475,False,"{'a': 0.02, 'e': 0.9437125000000001}",20,0,-140.24829273546464,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
476,False,"{'a': 0.02, 'e': 0.9434750000000001}",30,0,-184.3400049922781,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
477,False,"{'a': 0.02, 'e': 0.9432370000000001}",20,0,-186.7479842549654,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
478,False,"{'a': 0.02, 'e': 0.9429985000000001}",30,0,-117.98025216680722,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
479,False,"{'a': 0.02, 'e': 0.9427595000000001}",20,3,-98.37843017746408,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
480,False,"{'a': 0.02, 'e': 0.9425200000000001}",25,0,-72.18392916673939,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
481,False,"{'a': 0.02, 'e': 0.9422800000000001}",30,0,-175.27632333395835,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
482,False,"{'a': 0.02, 'e': 0.9420395000000001}",25,0,-43.1621237228156,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
483,False,"{'a': 0.02, 'e': 0.9417985000000001}",25,0,-53.607031649957534,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
484,False,"{'a': 0.02, 'e': 0.9415570000000001}",20,4,-54.66691276528582,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 1}",1
485,False,"{'a': 0.02, 'e': 0.9413150000000001}",30,0,-147.96238355258333,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
486,False,"{'a': 0.02, 'e': 0.9410725000000001}",20,2,-74.33988317322995,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 1}",1
487,False,"{'a': 0.02, 'e': 0.9408295000000001}",20,0,-95.53640026936863,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
488,False,"{'a': 0.02, 'e': 0.9405860000000001}",25,0,-144.42050094132563,"{0: 14, 1: 4
